building_name,device_id,community,device_no,model,serial,routeros_version,management_ip,management_port,management_url,circuit_no,bandwidth,uptime,checked_at,class_name,form_id
溫莎堡,134,溫莎堡,shinnan-742,RB450Gx4,HCW08531943,6.49.7,220.135.131.72,9000,http://220.135.131.72:9000/,72Y608534,300M/300M,52天 08:38:42,115/05/17 19:04:01,SF_1,134
冠藝,390,冠藝,shinnan-760,RB450Gx4,HF2098FCSYS,7.18.2,211.72.60.229,9000,http://211.72.60.229:9000/,,,53天 04:43:58,115/05/17 19:04:01,SF_1,390
明水漾,262,明水漾,shinnan-609,RB450Gx4,HD5083TKQMR,7.18.2,211.72.60.223,9000,http://211.72.60.223:9000/,,,53天 06:26:39,115/05/17 19:04:01,SF_1,262
市心CASA,385,市心CASA,shinnan-x18,RB450Gx4,HF2090YAWKE,6.49.13,59.127.3.166,9000,http://59.127.3.166:9000/,6583Y035583,300M/300M,53天 07:43:06,115/05/17 19:04:01,SF_1,385
真祥家11,5,真祥家11,shinnan-x48,RB750Gr3,6F39060BECEE,6.49.13,122.117.123.156,9000,http://122.117.123.156:9000/,6583Y039537,500M/500M,53天 07:39:59,115/05/17 19:04:01,SF_1,5
太子WIN A,112,太子WIN A,shinnan-210,RB450Gx4,E1D80E027779,6.49.18,122.117.188.213,9000,http://122.117.188.213:9000/,6583Y026160,500M/500M,53天 07:42:37,115/05/17 19:04:01,SF_1,112
神仙家庭,104,神仙家庭,shinnan-064,RB750Gr3,6F390699A5E8,6.49.18,59.127.30.222,9000,http://59.127.30.222:9000/,6Y198355,300M/300M,54天 06:41:11,115/05/17 19:04:01,SF_1,104
白京京東,43,白京京東,shinnan-253,RB750Gr3,C55D0BBDE2B7,6.49.18,220.134.144.207,9000,http://220.134.144.207:9000/,6Y361539,300M/300M,55天 08:45:50,115/05/17 19:04:01,SF_1,43
峰尚大樓,209,峰尚大樓,shinnan-235,RB750Gr3,8B000A26A68C,6.49.19,59.127.30.238,9000,http://59.127.30.238:9000/,6Y358340,500M/500M,57天 18:07:55,115/05/17 19:04:01,SF_1,209
香榭華廈,21,香榭華廈,shinnan-149,RB450Gx4,E1D80DC9CA75,6.49.19,125.229.205.12,9000,http://125.229.205.12:9000/,6Y004582,500M/500M,57天 18:10:37,115/05/17 19:04:01,SF_1,21
摩根168,331,摩根168,shinnan-800,RB5009UG+S+,HEH08SSX51Z,7.14.3,125.228.208.28,9000,http://125.228.208.28:9000/,6Y004764,500M/500M,58天 04:07:01,115/05/17 19:04:01,SF_1,331
永新社區_c,26,永新社區,shinnan-117_c,RB450Gx4,E1D80FB87107,7.18.2,211.72.19.250,9000,http://211.72.19.250:9000/,,,58天 08:45:37,115/05/17 19:04:01,SF_1,26
天立方,133,天立方,shinnan-306,RB750Gr3,CC220E3580C5,6.49.18,122.117.199.55,9000,http://122.117.199.55:9000/,6Y416078,300M/300M,59天 00:09:34,115/05/17 19:04:01,SF_1,133
奇美京鑽,207,奇美京鑽,shinnan-264,RB450Gx4,B8D00AD588C0,6.49.13,220.134.144.139,9000,http://220.134.144.139:9000/,6Y413792,500M/500M,64天 08:36:27,115/05/17 19:04:01,SF_1,207
吉寶市,136,吉寶市,shinnan-040,RB450Gx4,E1D80F0AC8B1,6.49.13,125.229.207.54,9000,http://125.229.207.54:9000/,6Y058754,300M/300M,66天 03:38:26,115/05/17 19:04:01,SF_1,136
公園華廈,232,公園華廈,shinnan-075,RB450Gx4,E1D80FFA8523,7.18.2,211.21.222.93,9000,http://211.21.222.93:9000/,,,66天 05:26:06,115/05/17 19:04:01,SF_1,232
祥城,264,祥城,shinnan-773,RB750Gr3,CC220F33D3B3,6.49.13,114.35.240.155,9000,http://114.35.240.155:9000/,72Y510648,300M/300M,66天 22:31:23,115/05/17 19:04:01,SF_1,264
寶麗金,365,寶麗金,shinnan-145,RB450Gx4,HG809SBMTHD,6.49.19,220.132.250.250,9000,http://220.132.250.250:9000/,6Y466527,500M/500M,67天 04:54:12,115/05/17 19:04:01,SF_1,365
諾貝爾,164,諾貝爾,shinnan-224,RB750Gr3,CC220E85A630,6.49.13,59.127.28.165,9000,http://59.127.28.165:9000/,6Y427160,300M/300M,67天 06:01:44,115/05/17 19:04:01,SF_1,164
超級贏家,128,超級贏家,shinnan-043,RB450Gx4,E1D80FF41511,6.48.7,220.134.144.213,9000,http://220.134.144.213:9000/,6Y413374,300M/300M,67天 07:17:47,115/05/17 19:04:01,SF_1,128
大聚,278,大聚,shinnan-277,RB450Gx4,E1D80F1E3168,6.49.13,125.229.207.72,9000,http://125.229.207.72:9000/,6Y424544,300M/300M,67天 08:47:14,115/05/17 19:04:01,SF_1,278
翡翠森林,87,翡翠森林,shinnan-344,RB750Gr3,D5030F050CEC,7.18.1,220.134.145.208,9000,http://220.134.145.208:9000/,6Y467208,500M/500M,67天 09:04:57,115/05/17 19:04:01,SF_1,87
皇邑歸仁,77,皇邑歸仁,shinnan-x07,RB450Gx4,HCW08A8SJTT,6.49.13,220.133.11.97,9000,http://220.133.11.97:9000/,6Y473368,500M/500M,67天 09:47:46,115/05/17 19:04:01,SF_1,77
水舞間,251,水舞間,shinnan-735,RB750Gr3,CC220EF1DD14,6.47.9,59.127.228.73,9000,http://59.127.228.73:9000/,77Y094673,300M/300M,67天 22:00:59,115/05/17 19:04:01,SF_1,251
亞大樓,186,亞大樓,shinnan-748,RB450Gx4,E1D80F7D1B67,6.49.13,220.134.164.211,9000,http://220.134.164.211:9000/,77Y104761,500M/500M,67天 22:07:31,115/05/17 19:04:01,SF_1,186
美麗佳園,153,美麗佳園,shinnan-093,RB450Gx4,E1D80FC57B22,6.49.18,220.134.144.102,9000,http://220.134.144.102:9000/,6Y091445,500M/500M,68天 03:53:03,115/05/17 19:04:01,SF_1,153
水岸青,33,水岸青,shinnan-309,RB750Gr3,D5030D4884A0,6.49.10,220.134.145.22,9000,http://220.134.145.22:9000/,6Y450968,300M/300M,68天 04:00:41,115/05/17 19:04:01,SF_1,33
YES遠東,22,YES遠東,shinnan-050,RB450Gx4,B8D00B3A6818,7.15.3,220.134.144.206,9000,http://220.134.144.206:9000/,6Y408142,300M/300M,69天 07:04:26,115/05/17 19:04:01,SF_1,22
白京松下,208,白京松下,shinnan-260,RB750Gr3,D5030D58B527,6.49.19,125.228.225.198,9000,http://125.228.225.198:9000/,6Y403237,300M/300M,70天 07:52:31,115/05/17 19:04:01,SF_1,208
柏克萊,71,柏克萊,shinnan-251,RB750Gr3,C55D0B73003D,6.49.18,219.85.59.38,9000,http://219.85.59.38:9000/,,,71天 02:47:25,115/05/17 19:04:01,SF_1,71
水舞川,323,水舞川,shinnan-x50,RB450Gx4,E1D80DD68AFE,6.49.13,122.117.182.209,9000,http://122.117.182.209:9000/,6Y498242,500M/500M,72天 05:05:53,115/05/17 19:04:01,SF_1,323
曼哈頓,281,曼哈頓,shinnan-021,RB450Gx4,ADBA0AFC6988,6.49.13,122.117.15.251,9000,http://122.117.15.251:9000/,6Y079660,500M/500M,72天 08:38:59,115/05/17 19:04:01,SF_1,281
高岡屋,362,高岡屋,shinnan-024,RB5009UG+S+,HFD093THPWR,7.18.2,211.75.240.185,9000,http://211.75.240.185:9000/,,,73天 01:21:12,115/05/17 19:04:01,SF_1,362
白京京站,358,白京京站,shinnan-226,RB450Gx4,HFA098NSHC4,6.49.13,114.35.230.114,9000,http://114.35.230.114:9000/,6Y331481,300M/300M,73天 06:23:16,115/05/17 19:04:01,SF_1,358
漾煙波,380,漾煙波,shinnan-232,RB450Gx4,HGS0AECTZTF,6.49.19,125.228.225.128,9000,http://125.228.225.128:9000/,6Y356220,500M/500M,73天 21:49:22,115/05/17 19:04:01,SF_1,380
荷蘭家鄉,317,荷蘭家鄉,shinnan-062,RB450Gx4,HD50863NKYC,6.49.19,114.33.178.92,9000,http://114.33.178.92:9000/,6Y134244,300M/300M,74天 05:53:41,115/05/17 19:04:01,SF_1,317
皇龍第一園,236,皇龍第一園,shinnan-052,RB450Gx4,B8D00BEEE922,6.49.19,220.134.144.136,9000,http://220.134.144.136:9000/,6Y052345,300M/300M,75天 09:35:08,115/05/17 19:04:01,SF_1,236
佳鋐城心,404,佳鋐城心,shinnan-250,RB450Gx4,HF20964P5BF,6.49.18,220.134.144.186,9000,http://220.134.144.186:9000/,6Y001753,500M/500M,75天 15:04:38,115/05/17 19:04:01,SF_1,404
佳鋐城意,403,佳鋐城意,shinnan-294,RB450Gx4,HF209210AW0,6.49.18,220.134.145.134,9000,http://220.134.145.134:9000/,6Y438679,300M/300M,75天 17:30:01,115/05/17 19:04:01,SF_1,403
凱悅新世界,169,凱悅新世界,shinnan-089,RB450Gx4,E1D80D7E6B2F,6.49.18,220.134.144.212,9000,http://220.134.144.212:9000/,6Y439091,300M/300M,76天 02:39:51,115/05/17 19:04:01,SF_1,169
地中海,422,地中海,shinnan-085,RB5009UG+S+,HK70AMEK4DF,7.18.2,218.161.22.118,9000,http://218.161.22.118:9000/,6Y168791,500M/500M,76天 03:36:47,115/05/17 19:04:01,SF_1,422
文元會館,313,文元會館,shinnan-206,RB450Gx4,HD5089QDJDX,6.49.19,220.134.144.168,9000,http://220.134.144.168:9000/,6Y272992,300M/300M,76天 05:28:19,115/05/17 19:04:01,SF_1,313
寬薪園5,386,寬薪園5,shinnan-254,RB450Gx4,HEX099YTJX9,6.49.13,125.229.206.246,9000,http://125.229.206.246:9000/,6Y391204,500M/500M,78天 11:46:06,115/05/17 19:04:01,SF_1,386
永平7,27,永平7,shinnan-x31,RB750Gr3,C55D0B5EE560,6.49.18,122.117.12.49,9000,http://122.117.12.49:9000/,6583Y035992,500M/500M,78天 22:38:00,115/05/17 19:04:01,SF_1,27
京城上新光,196,京城上新光,shinnan-237,RB750Gr3,6F38073D7332,6.49.17,220.134.144.208,9000,http://220.134.144.208:9000/,6Y363383,300M/300M,79天 05:16:32,115/05/17 19:04:01,SF_1,196
煙波四季,328,煙波四季,shinnan-242,RB450Gx4,HD50880CKNK,6.49.19,220.133.117.71,9000,http://220.133.117.71:9000/,6Y367579,500M/500M,79天 09:52:52,115/05/17 19:04:01,SF_1,328
湖美麗,110,湖美麗,shinnan-239,RB750Gr3,6F39062566F5,7.12.1,220.134.144.209,9000,http://220.134.144.209:9000/,6Y364713,300M/300M,81天 03:24:14,115/05/17 19:04:01,SF_1,110
東方郡國,280,東方郡國,shinnan-136,RB750Gr3,6F3906A61142,6.49.18,59.127.246.61,9000,http://59.127.246.61:9000/,6Y074549,300M/300M,81天 04:01:18,115/05/17 19:04:01,SF_1,280
綠意華廈,16,綠意華廈,shinnan-044,RB450Gx4,HCW080TBB4Q,6.49.19,122.117.198.92,9000,http://122.117.198.92:9000/,6Y141385,300M/300M,81天 04:37:59,115/05/17 19:04:01,SF_1,16
快可易,275,快可易,shinnan-716,RB750Gr3,8B000AB16927,6.49.19,220.133.228.150,9000,http://220.133.228.150:9000/,72Y157504,300M/300M,81天 05:38:58,115/05/17 19:04:01,SF_1,275
和宜勝利,322,和宜勝利,shinnan-295,RB450Gx4,HD508DX0076,6.49.18,59.127.30.243,9000,http://59.127.30.243:9000/,6Y439663,500M/500M,81天 07:33:21,115/05/17 19:04:01,SF_1,322
拾得3,109,拾得3,shinnan-307,RB750Gr3,D5030D3A1D13,6.49.13,125.229.205.60,9000,http://125.229.205.60:9000/,6583Y032686,300M/300M,81天 09:23:14,115/05/17 19:04:01,SF_1,109
最愛大廈,167,最愛大廈,shinnan-147,RB750Gr3,CC220D9A4944,6.49.13,122.117.185.122,9000,http://122.117.185.122:9000/,6Y095291,300M/300M,82天 02:17:50,115/05/17 19:04:01,SF_1,167
莘學綠,108,莘學綠,shinnan-x03,RB750Gr3,6F3906B05922,6.49.13,122.117.214.163,9000,http://122.117.214.163:9000/,6572Y016775,500M/500M,82天 03:23:46,115/05/17 19:04:01,SF_1,108
成大榕園,117,成大榕園,shinnan-158,RB750Gr3,8B000A8381ED,6.49.13,220.133.11.72,9000,http://220.133.11.72:9000/,6Y458656,300M/300M,82天 03:41:33,115/05/17 19:04:01,SF_1,117
真邦,372,真邦,shinnan-247,RB750Gr3,8B000AFBA88A,6.49.13,122.117.201.178,9000,http://122.117.201.178:9000/,6Y301780,300M/300M,83天 04:04:20,115/05/17 19:04:01,SF_1,372
府城新象,141,府城新象,shinnan-010,RB450Gx4,E1D80FCCFAA8,6.49.18,220.134.144.163,9000,http://220.134.144.163:9000/,6Y128703,300M/300M,83天 04:13:45,115/05/17 19:04:01,SF_1,141
百達富御,261,百達富御,shinnan-602,RB750Gr3,6F38081D3F93,6.49.13,122.117.49.69,9000,http://122.117.49.69:9000/,72Y371869,300M/300M,84天 11:07:26,115/05/17 19:04:01,SF_1,261
爵美,13,爵美,shinnan-743,RB750Gr3,CC220DDC3A68,6.49.7,220.135.240.236,9000,http://220.135.240.236:9000/,72Y339644,300M/300M,87天 00:07:24,115/05/17 19:04:01,SF_1,13
名流大地,29,名流大地,shinnan-002,RB750Gr3,D5030E92C06C,6.49.18,114.35.230.157,9000,http://114.35.230.157:9000/,6Y439087,300M/300M,89天 11:30:07,115/05/17 19:04:01,SF_1,29
高鐵棧,367,高鐵棧,shinnan-608,RB450Gx4,HFA09D8KQQB,6.49.18,59.127.165.191,9000,http://59.127.165.191:9000/,72Y641079,500M/500M,90天 06:08:00,115/05/17 19:04:01,SF_1,367
J時尚,157,J時尚,shinnan-745,RB750Gr3,8B000A2E5AAE,6.49.7,220.134.182.61,9000,http://220.134.182.61:9000/,77Y119177,300M/300M,91天 12:44:42,115/05/17 19:04:01,SF_1,157
紐約五七街,214,紐約五七街,shinnan-055,RB750Gr3,C55D0BA5F3C4,6.49.19,220.134.144.201,9000,http://220.134.144.201:9000/,6Y113674,300M/300M,93天 18:36:29,115/05/17 19:04:01,SF_1,214
峰雲會,91,峰雲會,shinnan-192,RB750Gr3,D5030E237B2E,7.14.3,220.133.112.184,9000,http://220.133.112.184:9000/,6Y232032,500M/500M,93天 23:27:31,115/05/17 19:04:01,SF_1,91
棕櫚泉,66,棕櫚泉,shinnan-185,RB750Gr3,CC220EBCB774,6.49.18,114.35.230.50,9000,http://114.35.230.50:9000/,6Y214683,300M/300M,93天 23:40:45,115/05/17 19:04:01,SF_1,66
真祥家9,421,真祥家9,shinnan-335,RB5009UG+S+,HJ80AC3E624,7.16.2,61.216.114.67,9000,http://61.216.114.67:9000/,,,95天 07:34:08,115/05/17 19:04:01,SF_1,421
太子金典,163,太子金典,shinnan-130,RB450Gx4,E1D80F073A61,7.18.2,61.216.114.197,9000,http://61.216.114.197:9000/,,,96天 02:55:03,115/05/17 19:04:01,SF_1,163
歐洲世界,56,歐洲世界,shinnan-053,RB4011iGS+,D4450EBA3EDC,7.18.2,210.61.41.33,9000,http://210.61.41.33:9000/,,,96天 04:41:54,115/05/17 19:04:01,SF_1,56
得意居,195,得意居,shinnan-186,RB750Gr3,6F3906B7AEA1,6.49.19,122.117.199.217,9000,http://122.117.199.217:9000/,6Y214682,500M/500M,97天 06:10:36,115/05/17 19:04:01,SF_1,195
皇苑創世紀,20,皇苑創世紀,shinnan-705,RB750Gr3,D5030E508D03,6.49.13,59.127.165.196,9000,http://59.127.165.196:9000/,72Y196024,500M/500M,98天 10:46:54,115/05/17 19:04:01,SF_1,20
春福御邸,309,春福御邸,shinnan-x44,RB450Gx4,HD508350WPX,7.18.2,61.216.49.7,9000,http://61.216.49.7:9000/,,,100天 04:11:14,115/05/17 19:04:01,SF_1,309
騰揮會館,81,騰揮會館,shinnan-255,RB750Gr3,D5030D2C648A,6.49.18,220.134.144.137,9000,http://220.134.144.137:9000/,6Y392610,100M/40M,100天 09:05:34,115/05/17 19:04:01,SF_1,81
長榮新城A區,4,長榮新城A區,shinnan-060,RB450Gx4,HCW08FSEXMR,6.49.19,125.229.204.39,9000,http://125.229.204.39:9000/,6Y165572,300M/300M,100天 20:06:38,115/05/17 19:04:01,SF_1,4
山豐海富E+,407,山豐海富E+,shinnan-x28,RB450Gx4,HHK0AAZDFTM,6.49.13,220.134.145.242,9000,http://220.134.145.242:9000/,6Y480350,300M/300M,101天 02:11:04,115/05/17 19:04:01,SF_1,407
山豐海富,227,山豐海富,shinnan-273,RB450Gx4,HCW081SXHW1,6.49.18,125.228.209.57,9000,http://125.228.209.57:9000/,6583Y030079,500M/500M,102天 03:43:47,115/05/17 19:04:01,SF_1,227
水森林,9,水森林,shinnan-757,RB5009UG+S+,HEA08X2E7E5,7.12.1,220.130.243.157,9000,http://220.130.243.157:9000/,,,102天 17:18:12,115/05/17 19:04:01,SF_1,9
御京鄉,200,御京鄉,shinnan-153,RB750Gr3,6F3906E14213,6.49.19,59.127.30.223,9000,http://59.127.30.223:9000/,6Y093735,300M/300M,103天 01:16:05,115/05/17 19:04:01,SF_1,200
羅丹天地,292,羅丹天地,shinnan-205,RB750Gr3,D5030D8CF22A,6.49.13,122.117.198.107,9000,http://122.117.198.107:9000/,6Y008330,300M/300M,103天 05:47:53,115/05/17 19:04:01,SF_1,292
維冠龍殿,259,維冠龍殿,shinnan-004,RB4011iGS+,B8F40A18D539,7.18.2,211.21.244.245,9000,http://211.21.244.245:9000/,,,104天 04:03:46,115/05/17 19:04:01,SF_1,259
大橋京華,119,大橋京華,shinnan-057,RB750Gr3,D5030EB951EE,6.49.13,125.229.205.145,9000,http://125.229.205.145:9000/,6Y195400,300M/300M,104天 06:14:21,115/05/17 19:04:01,SF_1,119
深耕8,178,深耕8,shinnan-x47,RB450Gx4,B8D00BD9A69B,6.49.18,59.127.100.85,9000,http://59.127.100.85:9000/,6Y496526,500M/500M,104天 06:56:28,115/05/17 19:04:01,SF_1,178
坎城風情,340,坎城風情,shinnan-088,RB5009UG+S+,HFE09A0C8RF,7.12.1,59.127.30.224,9000,http://59.127.30.224:9000/,6Y490461,500M/500M,105天 09:17:40,115/05/17 19:04:01,SF_1,340
春福學學,284,春福學學,shinnan-293,RB450Gx4,E1D80F846384,6.49.13,220.134.144.188,9000,http://220.134.144.188:9000/,6Y003462,500M/500M,107天 07:00:35,115/05/17 19:04:01,SF_1,284
四季風情,240,四季風情,shinnan-165,RB750Gr3,CC220ECC9D88,7.14.3,220.134.144.141,9000,http://220.134.144.141:9000/,6Y435947,300M/300M,108天 05:52:17,115/05/17 19:04:01,SF_1,240
大道五區,234,大道五區,shinnan-073,RB450Gx4,E1D80FCB786F,6.49.18,220.134.144.156,9000,http://220.134.144.156:9000/,6Y102159,500M/500M,108天 07:11:34,115/05/17 19:04:01,SF_1,234
大道三區,113,大道三區,shinnan-070,RB450Gx4,E1D80DCDA5D8,6.49.18,220.134.144.155,9000,http://220.134.144.155:9000/,6Y053031,500M/500M,108天 07:07:08,115/05/17 19:04:01,SF_1,113
世紀之門,101,世紀之門,shinnan-123,RB450Gx4,E1D80FD96BCA,6.49.18,220.133.112.26,9000,http://220.133.112.26:9000/,6Y103821,500M/500M,108天 07:07:29,115/05/17 19:04:01,SF_1,101
開元寶,31,開元寶,shinnan-026,RB450Gx4,E1D80F36D6A4,6.49.18,125.229.205.160,9000,http://125.229.205.160:9000/,6Y176924,500M/500M,108天 07:08:28,115/05/17 19:04:01,SF_1,31
大道二區,204,大道二區,shinnan-092,RB450Gx4,B8D00B6E5A9A,6.49.18,220.134.144.146,9000,http://220.134.144.146:9000/,6Y149635,500M/500M,108天 07:09:57,115/05/17 19:04:01,SF_1,204
林森苑,409,林森苑,shinnan-x23,RB450Gx4,HF2092B6PRM,6.49.18,125.228.226.242,9000,http://125.228.226.242:9000/,6Y478190,500M/500M,108天 07:10:41,115/05/17 19:04:01,SF_1,409
大道六區,391,大道六區,shinnan-x26,RB450Gx4,HF209233ZF7,6.49.13,114.33.139.242,9000,http://114.33.139.242:9000/,6Y478261,500M/500M,108天 07:10:47,115/05/17 19:04:01,SF_1,391
飛揚,417,飛揚,shinnan-738,RB450Gx4,HHK0A6S61FE,6.49.13,220.133.182.97,9000,http://220.133.182.97:9000/,72Y518493,300M/300M,108天 09:52:13,115/05/17 19:04:01,SF_1,417
愛琴海大樓,400,愛琴海大樓,shinnan-x29,RB750Gr3,6F3906FE5D0F,6.49.13,122.117.190.180,9000,http://122.117.190.180:9000/,6Y480961,300M/300M,109天 08:02:01,115/05/17 19:04:01,SF_1,400
白金漢宮,419,白金漢宮,shinnan-100,RB5009UG+S+,HJ80ADNZN5P,7.16.2,211.23.151.55,9000,http://211.23.151.55:9000/,,,110天 04:01:58,115/05/17 19:04:01,SF_1,419
W創世紀,249,W創世紀,shinnan-274,RB750Gr3,D5030EB76159,6.49.13,125.228.225.217,9000,http://125.228.225.217:9000/,6583Y030370,300M/300M,110天 04:44:03,115/05/17 19:04:01,SF_1,249
宏總新中國,99,宏總新中國,shinnan-039,RB450Gx4,E1D80FA8E951,6.49.18,125.229.207.8,9000,http://125.229.207.8:9000/,6Y167684,500M/500M,113天 09:53:07,115/05/17 19:04:01,SF_1,99
永康新天地,115,永康新天地,shinnan-168,RB450Gx4,HEA08SY2PQS,6.49.18,114.35.230.17,9000,http://114.35.230.17:9000/,6Y436585,500M/500M,114天 07:00:39,115/05/17 19:04:01,SF_1,115
棕櫚灣,225,棕櫚灣,shinnan-292,RB750Gr3,D5030D47A3A5,6.49.18,59.127.209.184,9000,http://59.127.209.184:9000/,6Y437662,300M/300M,115天 04:28:35,115/05/17 19:04:01,SF_1,225
億萬居,223,億萬居,shinnan-x05,RB750Gr3,6F3807F51048,7.12,220.133.247.56,9000,http://220.133.247.56:9000/,6Y267405,500M/500M,118天 04:08:01,115/05/17 19:04:01,SF_1,223
北歐101,111,北歐101,shinnan-222,RB750Gr3,CC220DC299C3,7.18.2,125.229.205.79,9000,http://125.229.205.79:9000/,6Y326552,500M/500M,118天 04:48:11,115/05/17 19:04:01,SF_1,111
太普上新光,368,太普上新光,shinnan-753,RB450Gx4,HG809M94ZTW,6.49.13,125.229.27.45,9000,http://125.229.27.45:9000/,72Y369474,300M/300M,122天 22:38:21,115/05/17 19:04:01,SF_1,368
日森大地,62,日森大地,shinnan-765,RB750Gr3,D5030E8A2E2C,6.49.13,220.132.27.128,9000,http://220.132.27.128:9000/,72Y440405,300M/300M,123天 09:20:45,115/05/17 19:04:01,SF_1,62
慶都大第,175,慶都大第,shinnan-124,RB450Gx4,E1D80F5D9C56,6.49.13,122.117.198.83,9000,http://122.117.198.83:9000/,6Y109632,500M/500M,124天 03:47:18,115/05/17 19:04:01,SF_1,175
山豐海富IN,132,山豐海富IN,shinnan-290,RB750Gr3,CC220F723F2F,6.49.10,122.117.199.60,9000,http://122.117.199.60:9000/,6583Y031300,300M/300M,124天 21:43:32,115/05/17 19:04:01,SF_1,132
交響苑,339,交響苑,shinnan-747,RB450Gx4,HD50884DDT7,6.49.18,220.132.29.229,9000,http://220.132.29.229:9000/,72Y357530,500M/500M,126天 06:20:23,115/05/17 19:04:01,SF_1,339
遠東城,105,遠東城,shinnan-118,RB450Gx4,E1D80FADD0EA,6.49.18,59.127.226.161,9000,http://59.127.226.161:9000/,6598Y012864,300M/300M,127天 22:47:32,115/05/17 19:04:01,SF_1,105
MIMI,98,MIMI,shinnan-733,RB750Gr3,C55D0B0950B6,6.49.8,220.133.182.70,9000,http://220.133.182.70:9000/,72Y313234,300M/300M,128天 09:06:48,115/05/17 19:04:01,SF_1,98
陽光新未來,226,陽光新未來,shinnan-791,RB450Gx4,HCW08A82N7V,6.49.18,114.33.57.152,9000,http://114.33.57.152:9000/,72Y701514,500M/500M,128天 09:04:50,115/05/17 19:04:01,SF_1,226
美夢成真2,288,美夢成真2,shinnan-327,RB750Gr3,D5030E718608,6.49.13,220.132.67.189,9000,http://220.132.67.189:9000/,6572Y016358,300M/300M,130天 07:34:29,115/05/17 19:04:01,SF_1,288
崇學苑,86,崇學苑,shinnan-132,RB450Gx4,HCW086PM3SQ,6.49.18,125.229.205.6,9000,http://125.229.205.6:9000/,6Y142260,300M/300M,130天 08:55:12,115/05/17 19:04:01,SF_1,86
精忠新城,150,精忠新城,shinnan-144,RB750Gr3,CC220E3C252F,6.49.13,122.117.199.61,9000,http://122.117.199.61:9000/,6Y430518,300M/300M,131天 05:22:50,115/05/17 19:04:01,SF_1,150
文化特區,285,文化特區,shinnan-161,RB450Gx4,E1D80EDE6825,6.49.13,125.229.205.163,9000,http://125.229.205.163:9000/,6Y127097,300M/300M,132天 01:19:11,115/05/17 19:04:01,SF_1,285
新都會,242,新都會,shinnan-104,RB450Gx4,E1D80FDE9CE9,6.49.18,125.229.207.91,9000,http://125.229.207.91:9000/,6Y004018,500M/500M,132天 05:55:38,115/05/17 19:04:01,SF_1,242
安南町,341,安南町,shinnan-298,RB5009UG+S+,HFE09558HWW,7.12.1,59.127.209.220,9000,http://59.127.209.220:9000/,6Y437054,1G/600M,134天 12:43:49,115/05/17 19:04:01,SF_1,341
海景富邑,221,海景富邑,shinnan-150,RB750Gr3,D5030E0E106F,6.49.18,220.134.144.174,9000,http://220.134.144.174:9000/,6Y299147,300M/300M,137天 06:17:16,115/05/17 19:04:01,SF_1,221
日初莊園,270,日初莊園,shinnan-346,RB450Gx4,E1D80EFA71EF,6.49.13,59.127.31.36,9000,http://59.127.31.36:9000/,6583Y034657,500M/500M,137天 21:21:15,115/05/17 19:04:01,SF_1,270
河畔HAPPY,231,河畔HAPPY,shinnan-786,RB450Gx4,B8D00A9B6BAB,6.49.7,122.117.213.110,9000,http://122.117.213.110:9000/,72Y562810,500M/500M,137天 23:02:33,115/05/17 19:04:01,SF_1,231
京城鳳凰,70,京城鳳凰,shinnan-191,RB450Gx4,E1D80F22AB7D,6.49.13,125.229.207.123,9000,http://125.229.207.123:9000/,6Y234313,500M/500M,139天 04:35:39,115/05/17 19:04:01,SF_1,70
首席帝寶,183,首席帝寶,shinnan-288,RB750Gr3,CC220F75A09F,6.49.18,59.127.6.7,9000,http://59.127.6.7:9000/,6Y435496,300M/300M,139天 06:17:57,115/05/17 19:04:01,SF_1,183
文海硯,381,文海硯,shinnan-256,RB450Gx4,HGS0A9KTPWR,6.49.18,125.229.141.28,9000,http://125.229.141.28:9000/,6Y342195,500M/500M,139天 09:05:48,115/05/17 19:04:01,SF_1,381
凡爾賽宮,191,凡爾賽宮,shinnan-003,RB450Gx4,B8D00BE9E2DB,6.49.18,125.229.84.42,9000,http://125.229.84.42:9000/,6Y425424,500M/500M,139天 19:43:47,115/05/17 19:04:01,SF_1,191
遠雄頂美,336,遠雄頂美,shinnan-315,RB450Gx4,HEX098X0R35,6.49.13,220.134.145.26,9000,http://220.134.145.26:9000/,6Y448604,500M/500M,140天 16:49:15,115/05/17 19:04:01,SF_1,336
名揚四海,1,名揚四海,shinnan-084,RB450Gx4,E1D80D9833A6,6.49.18,59.127.100.21,9000,http://59.127.100.21:9000/,6Y127714,500M/500M,143天 21:01:05,115/05/17 19:04:01,SF_1,1
睦里白,363,睦里白,shinnan-337,RB450Gx4,HG809S69SJX,6.49.13,114.35.142.183,9000,http://114.35.142.183:9000/,6Y387431,500M/500M,143天 21:15:04,115/05/17 19:04:01,SF_1,363
